# file...... meters_outputs/meter675.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23521.6,+57.4958,+3354.8,+2.74003,+13438.3,+43.7998,+6728.56,+10.956
2010-01-01 12:08:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23521.6,+57.5092,+3354.8,+2.73659,+13438.3,+43.7995,+6728.53,+10.9731
2010-01-01 12:08:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23521.6,+57.5092,+3354.8,+2.73659,+13438.3,+43.7995,+6728.53,+10.9731
2010-01-01 12:08:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23521.6,+57.5092,+3354.8,+2.73659,+13438.3,+43.7995,+6728.53,+10.9731
2010-01-01 12:08:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23521.6,+57.5092,+3354.8,+2.73659,+13438.3,+43.7995,+6728.53,+10.9731
2010-01-01 12:08:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26875.2,+65.8162,+6703.67,+11.0638,+13444,+43.7796,+6727.61,+10.9728
2010-01-01 12:08:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.6373,+6706.35,+10.8255,+13438.7,+43.8403,+6728.67,+10.9715
2010-01-01 12:08:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.7113,+6706.45,+10.9372,+13438.7,+43.8008,+6728.64,+10.9733
2010-01-01 12:08:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.7112,+6706.45,+10.9371,+13438.7,+43.8008,+6728.64,+10.9733
2010-01-01 12:08:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.7112,+6706.45,+10.9371,+13438.7,+43.8008,+6728.64,+10.9733
2010-01-01 12:08:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.7112,+6706.45,+10.9371,+13438.7,+43.8008,+6728.64,+10.9733
2010-01-01 12:08:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.7112,+6706.45,+10.9371,+13438.7,+43.8008,+6728.64,+10.9733
2010-01-01 12:08:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.7112,+6706.45,+10.9371,+13438.7,+43.8008,+6728.64,+10.9733
2010-01-01 12:08:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26873.8,+65.7112,+6706.45,+10.9371,+13438.7,+43.8008,+6728.64,+10.9733
2010-01-01 12:09:00 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26874.5,+65.7071,+6705.77,+10.9433,+13438.6,+43.8002,+6730.11,+10.9637
2010-01-01 12:09:01 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26874.5,+65.7123,+6705.78,+10.936,+13438.6,+43.8007,+6730.09,+10.9757
2010-01-01 12:09:02 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26874.5,+65.7123,+6705.78,+10.936,+13438.6,+43.8007,+6730.09,+10.9757
2010-01-01 12:09:03 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26874.5,+65.7123,+6705.78,+10.936,+13438.6,+43.8007,+6730.09,+10.9757
2010-01-01 12:09:04 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26874.5,+65.7123,+6705.78,+10.936,+13438.6,+43.8007,+6730.09,+10.9757
2010-01-01 12:09:05 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26874.5,+65.7123,+6705.78,+10.936,+13438.6,+43.8007,+6730.09,+10.9757
2010-01-01 12:09:06 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.1,+65.7313,+6706.08,+10.9283,+13441.5,+43.8259,+6729.54,+10.9771
2010-01-01 12:09:07 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26877.2,+65.7215,+6706.07,+10.9365,+13441.6,+43.8102,+6729.55,+10.9748
2010-01-01 12:09:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26882.2,+65.7468,+6707.55,+10.9227,+13447.2,+43.8468,+6727.55,+10.9773
2010-01-01 12:09:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7343,+6706.84,+10.9449,+13447.2,+43.8283,+6729.03,+10.9611
2010-01-01 12:09:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26883,+65.7401,+6706.85,+10.9378,+13447.2,+43.8284,+6729.01,+10.9739
2010-01-01 12:09:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+26881.6,+65.6647,+6709.64,+10.8453,+13441.9,+43.8454,+6730.05,+10.9741
2010-01-01 12:09:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.4971,+3357.85,+2.69904,+13436.1,+43.8214,+6730.94,+10.9767
2010-01-01 12:09:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.73911,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23524.9,+57.5085,+3357.89,+2.7391,+13436.1,+43.7923,+6730.93,+10.977
2010-01-01 12:09:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4877,+3359.28,+2.70681,+13430.8,+43.8029,+6731.97,+10.978
2010-01-01 12:09:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74028,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74027,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74027,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74027,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74027,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74027,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74027,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+23522,+57.4939,+3359.31,+2.74027,+13430.7,+43.7749,+6731.95,+10.9787
2010-01-01 12:09:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+20159.3,+49.2608,+3358.11,+2.74837,+13432.2,+43.7734,+3368.99,+2.73898
2010-01-01 12:09:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+20159.3,+49.2671,+3358.12,+2.73929,+13432.2,+43.7797,+3368.97,+2.74815
2010-01-01 12:09:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+20159.3,+49.2671,+3358.12,+2.73929,+13432.2,+43.7797,+3368.97,+2.74815
2010-01-01 12:09:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+20161.2,+49.2691,+3357,+2.74701,+13433.9,+43.7774,+3370.37,+2.74469
