# file...... meters_outputs/meter671.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.8,+187.529,+30163.2,+81.2897,+26884.6,+88.966,+13459.9,+17.273
2010-01-01 12:08:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.8,+187.529,+30163.2,+81.2897,+26884.6,+88.966,+13459.9,+17.273
2010-01-01 12:08:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.8,+187.529,+30163.2,+81.2897,+26884.6,+88.966,+13459.9,+17.273
2010-01-01 12:08:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.8,+187.529,+30163.2,+81.2897,+26884.6,+88.966,+13459.9,+17.273
2010-01-01 12:08:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.8,+187.529,+30163.2,+81.2897,+26884.6,+88.966,+13459.9,+17.273
2010-01-01 12:09:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.6,+187.535,+30160.2,+81.3165,+26884.5,+88.9642,+13462.8,+17.2546
2010-01-01 12:09:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.5,+187.524,+30160.2,+81.2814,+26884.5,+88.9654,+13462.8,+17.2769
2010-01-01 12:09:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.5,+187.524,+30160.2,+81.2814,+26884.5,+88.9654,+13462.8,+17.2769
2010-01-01 12:09:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.5,+187.524,+30160.2,+81.2814,+26884.5,+88.9654,+13462.8,+17.2769
2010-01-01 12:09:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.5,+187.524,+30160.2,+81.2814,+26884.5,+88.9654,+13462.8,+17.2769
2010-01-01 12:09:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70507.5,+187.524,+30160.2,+81.2814,+26884.5,+88.9654,+13462.8,+17.2769
2010-01-01 12:09:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.548,+30161.6,+81.2515,+26890.3,+89.0166,+13461.7,+17.2799
2010-01-01 12:09:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2753
2010-01-01 12:09:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+70513.6,+187.545,+30161.5,+81.2847,+26890.4,+88.9852,+13461.7,+17.2754
2010-01-01 12:09:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67168.1,+168.41,+30168.2,+81.2342,+23542.3,+69.8943,+13457.7,+17.2811
2010-01-01 12:09:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67168,+168.439,+30165,+81.328,+23542.3,+69.8604,+13460.7,+17.2502
2010-01-01 12:09:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+67167.9,+168.428,+30165,+81.2937,+23542.3,+69.8606,+13460.6,+17.274
2010-01-01 12:09:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+63824.1,+148.91,+26828.4,+61.745,+23533,+69.8917,+13462.7,+17.273
2010-01-01 12:09:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473,+140.632,+23484.9,+53.6128,+23523.4,+69.6167,+13464.7,+17.403
2010-01-01 12:09:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9192,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+60473.2,+140.891,+23485.1,+53.9191,+23523.4,+69.5673,+13464.7,+17.4043
2010-01-01 12:09:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.3,+126.987,+20140.4,+39.9943,+23514.1,+69.5875,+13466.8,+17.4049
2010-01-01 12:09:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.27,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.2699,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.2699,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.2699,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.2699,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.2699,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.2699,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+57121.4,+127.216,+20140.7,+40.2699,+23514,+69.5395,+13466.7,+17.4068
2010-01-01 12:09:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+53757,+118.77,+20133.9,+40.2601,+23516.9,+69.8333,+10106.2,+8.67636
2010-01-01 12:09:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+53757,+118.741,+20133.9,+40.1974,+23516.8,+69.8438,+10106.2,+8.70009
2010-01-01 12:09:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+53757,+118.741,+20133.9,+40.1974,+23516.8,+69.8438,+10106.2,+8.7001
2010-01-01 12:09:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+50387.4,+115.869,+20127,+40.2634,+23519.8,+69.8392,+6740.61,+5.7666
