# file...... meters_outputs/meter632.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:03 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+94920.1,+331.953,+30551.8,+126.236,+43857.6,+172.483,+20510.7,+33.2344
2010-01-01 12:09:04 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+94920.1,+331.953,+30551.8,+126.236,+43857.6,+172.483,+20510.7,+33.2344
2010-01-01 12:09:05 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+94920.1,+331.953,+30551.8,+126.236,+43857.6,+172.483,+20510.7,+33.2344
2010-01-01 12:09:06 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.7,+315.988,+30553.2,+126.216,+40510.7,+156.522,+20508.8,+33.2501
2010-01-01 12:09:07 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:08 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:09 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:10 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:11 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+91572.8,+315.971,+30553.2,+126.249,+40510.8,+156.479,+20508.8,+33.2438
2010-01-01 12:09:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+88226.7,+288.905,+30557.2,+129.303,+37163.9,+126.209,+20505.6,+33.3923
2010-01-01 12:09:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.82,+30554,+129.383,+37164.2,+126.634,+17145.7,+23.8031
2010-01-01 12:09:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+84863.9,+279.819,+30554,+129.349,+37164.2,+126.635,+17145.6,+23.8347
2010-01-01 12:09:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+81514.3,+250.249,+27211.3,+97.9084,+37156.3,+127.251,+17146.8,+25.0897
2010-01-01 12:09:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.1,+233.61,+23862.3,+79.5771,+37148,+127.561,+17147.9,+26.4723
2010-01-01 12:09:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8884,+37147.9,+127.5,+17147.8,+26.4728
2010-01-01 12:09:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4729
2010-01-01 12:09:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4729
2010-01-01 12:09:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4728
2010-01-01 12:09:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4728
2010-01-01 12:09:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4729
2010-01-01 12:09:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4728
2010-01-01 12:09:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4728
2010-01-01 12:09:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4728
2010-01-01 12:09:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4728
2010-01-01 12:09:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4729
2010-01-01 12:09:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4729
2010-01-01 12:09:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+78158.3,+233.861,+23862.5,+79.8883,+37147.9,+127.5,+17147.8,+26.4729
2010-01-01 12:09:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802,+213.308,+20513,+57.4641,+37139.9,+128.117,+17149,+27.7269
2010-01-01 12:09:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7446,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7445,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7445,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7445,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7446,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7445,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7445,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+74802.1,+213.531,+20513.2,+57.7445,+37139.9,+128.058,+17149,+27.728
2010-01-01 12:09:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+71437.9,+203.474,+20508.8,+58.0436,+37141.1,+130.388,+13788,+15.0425
2010-01-01 12:09:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+71437.9,+203.453,+20508.8,+57.9804,+37141.1,+130.401,+13788,+15.0719
2010-01-01 12:09:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+71437.9,+203.453,+20508.8,+57.9804,+37141.1,+130.401,+13788,+15.0719
2010-01-01 12:09:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+68069.3,+200.713,+20504.2,+58.3628,+37142.5,+132.43,+10422.6,+9.92055
