# file...... meters_outputs/meter6321.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 50
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:00 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.2,+251.082,+30186,+113.271,+26881.5,+119.456,+13464.7,+18.3549
2010-01-01 12:09:01 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.1,+251.07,+30186.1,+113.236,+26881.4,+119.457,+13464.6,+18.3771
2010-01-01 12:09:02 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.1,+251.07,+30186.1,+113.236,+26881.4,+119.457,+13464.6,+18.3771
2010-01-01 12:09:03 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.1,+251.07,+30186.1,+113.236,+26881.4,+119.457,+13464.6,+18.3771
2010-01-01 12:09:04 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.1,+251.07,+30186.1,+113.236,+26881.4,+119.457,+13464.6,+18.3771
2010-01-01 12:09:05 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70532.1,+251.07,+30186.1,+113.236,+26881.4,+119.457,+13464.6,+18.3771
2010-01-01 12:09:06 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.116,+30187.4,+113.214,+26887.2,+119.526,+13463.5,+18.375
2010-01-01 12:09:07 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:08 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:09 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:10 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:11 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:12 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:13 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:14 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+70538.2,+251.113,+30187.4,+113.247,+26887.3,+119.495,+13463.5,+18.3704
2010-01-01 12:09:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.5,+226.014,+30192.1,+115.525,+23537.8,+92.0058,+13460.6,+18.4826
2010-01-01 12:09:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.036,+30188.9,+115.609,+23537.9,+91.9726,+13463.6,+18.4545
2010-01-01 12:09:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4782
2010-01-01 12:09:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4782
2010-01-01 12:09:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4782
2010-01-01 12:09:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4782
2010-01-01 12:09:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4782
2010-01-01 12:09:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4782
2010-01-01 12:09:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+67190.3,+226.025,+30188.9,+115.574,+23537.8,+91.9728,+13463.5,+18.4783
2010-01-01 12:09:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+63843.4,+198.964,+26847.6,+87.11,+23530.9,+92.4351,+13464.9,+19.4189
2010-01-01 12:09:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.8,+184.419,+23499.9,+71.3277,+23523.7,+92.6027,+13466.2,+20.4883
2010-01-01 12:09:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.678,+23500.2,+71.6347,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.678,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.678,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.678,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4895
2010-01-01 12:09:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.677,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4894
2010-01-01 12:09:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+60489.9,+184.678,+23500.2,+71.6346,+23523.6,+92.5534,+13466.1,+20.4895
2010-01-01 12:09:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136,+165.784,+20151.8,+51.338,+23516.7,+93.0159,+13467.5,+21.4297
2010-01-01 12:09:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+57136.1,+166.013,+20152,+51.6141,+23516.6,+92.9679,+13467.5,+21.4314
2010-01-01 12:09:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+53771.4,+156.364,+20147,+51.8357,+23518.3,+94.7907,+10106,+9.73791
2010-01-01 12:09:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+53771.3,+156.336,+20147.1,+51.773,+23518.3,+94.8011,+10106,+9.76164
2010-01-01 12:09:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+53771.3,+156.336,+20147.1,+51.773,+23518.3,+94.8011,+10106,+9.76165
2010-01-01 12:09:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+50401.9,+153.567,+20141.9,+52.0761,+23520.1,+96.3241,+6739.98,+5.16659
