# file...... meters_outputs/meter634.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.203,+4.69209,+357.2,+2.32511,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.203,+4.69209,+357.2,+2.32511,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.203,+4.69209,+357.2,+2.32511,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:08:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.203,+4.69209,+357.2,+2.32511,+178.923,+0.583166,+313.08,+1.78382
2010-01-01 12:09:00 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.235,+4.69171,+357.164,+2.32519,+178.923,+0.583146,+313.149,+1.78337
2010-01-01 12:09:01 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.234,+4.69224,+357.164,+2.32487,+178.923,+0.583164,+313.147,+1.7842
2010-01-01 12:09:02 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.234,+4.69224,+357.164,+2.32487,+178.923,+0.583164,+313.147,+1.7842
2010-01-01 12:09:03 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.234,+4.69224,+357.164,+2.32487,+178.923,+0.583164,+313.147,+1.7842
2010-01-01 12:09:04 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.234,+4.69224,+357.164,+2.32487,+178.923,+0.583164,+313.147,+1.7842
2010-01-01 12:09:05 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.234,+4.69224,+357.164,+2.32487,+178.923,+0.583164,+313.147,+1.7842
2010-01-01 12:09:06 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69251,+357.181,+2.32491,+178.961,+0.583478,+313.121,+1.78412
2010-01-01 12:09:07 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:08 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:09 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:10 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.263,+4.69232,+357.18,+2.32498,+178.962,+0.583291,+313.122,+1.78406
2010-01-01 12:09:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.293,+4.69248,+357.196,+2.32483,+179.001,+0.583627,+313.096,+1.78402
2010-01-01 12:09:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.325,+4.69199,+357.159,+2.32515,+179.001,+0.583405,+313.165,+1.78343
2010-01-01 12:09:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.324,+4.69255,+357.159,+2.32484,+179.001,+0.583418,+313.164,+1.78429
2010-01-01 12:09:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.379,+4.68858,+357.235,+2.32066,+178.977,+0.583526,+313.167,+1.7844
2010-01-01 12:09:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.439,+4.68966,+357.315,+2.32181,+178.953,+0.583426,+313.17,+1.78442
2010-01-01 12:09:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.442,+4.69348,+357.319,+2.32588,+178.953,+0.583264,+313.17,+1.78433
2010-01-01 12:09:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.498,+4.69006,+357.394,+2.32229,+178.929,+0.583345,+313.174,+1.78443
2010-01-01 12:09:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.501,+4.69394,+357.398,+2.3264,+178.929,+0.583186,+313.174,+1.78435
2010-01-01 12:09:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.533,+4.6937,+357.362,+2.32672,+178.929,+0.58314,+313.243,+1.78384
2010-01-01 12:09:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.532,+4.69408,+357.362,+2.32616,+178.929,+0.583184,+313.241,+1.78474
2010-01-01 12:09:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.532,+4.69408,+357.362,+2.32616,+178.929,+0.583184,+313.241,+1.78474
2010-01-01 12:09:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+849.564,+4.69402,+357.326,+2.32651,+178.928,+0.58313,+313.31,+1.78438
