# file...... meters_outputs/meter630.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:02 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+94978.7,+487.445,+30593.3,+153.409,+43877.7,+288.883,+20507.6,+45.1532
2010-01-01 12:09:03 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+94978.7,+487.445,+30593.3,+153.409,+43877.7,+288.883,+20507.6,+45.1532
2010-01-01 12:09:04 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+94978.7,+487.445,+30593.3,+153.409,+43877.7,+288.883,+20507.6,+45.1532
2010-01-01 12:09:05 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+94978.7,+487.445,+30593.3,+153.409,+43877.7,+288.883,+20507.6,+45.1532
2010-01-01 12:09:06 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.3,+455.367,+30592,+156.515,+40525.4,+253.459,+20507.9,+45.3932
2010-01-01 12:09:07 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:08 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:09 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:10 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:11 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+91625.4,+455.351,+30592,+156.548,+40525.5,+253.416,+20507.9,+45.3869
2010-01-01 12:09:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+88274,+413.945,+30593.4,+162.746,+37173.7,+205.452,+20507,+45.7465
2010-01-01 12:09:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.5,+402.108,+30593.7,+163.311,+37171.7,+209.096,+17145.1,+29.7015
2010-01-01 12:09:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.276,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.276,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+84910.4,+402.106,+30593.7,+163.277,+37171.6,+209.097,+17145.1,+29.733
2010-01-01 12:09:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+81557.5,+364.398,+27243.9,+121.201,+37168.6,+210.611,+17145,+32.5862
2010-01-01 12:09:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.5,+341.333,+23888.4,+93.928,+37165.2,+211.842,+17144.9,+35.5631
2010-01-01 12:09:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2402,+37165.2,+211.781,+17144.8,+35.5632
2010-01-01 12:09:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5632
2010-01-01 12:09:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+78198.7,+341.585,+23888.7,+94.2401,+37165.2,+211.781,+17144.8,+35.5633
2010-01-01 12:09:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.3,+316.31,+20533.4,+64.5777,+37162.1,+213.32,+17144.8,+38.4122
2010-01-01 12:09:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.413
2010-01-01 12:09:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.413
2010-01-01 12:09:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.413
2010-01-01 12:09:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.4129
2010-01-01 12:09:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.413
2010-01-01 12:09:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.4129
2010-01-01 12:09:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.413
2010-01-01 12:09:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+74840.4,+316.533,+20533.7,+64.8588,+37162,+213.261,+17144.8,+38.413
2010-01-01 12:09:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+71475.8,+304.362,+20531.6,+65.4719,+37160.9,+218.814,+13783.3,+20.0762
2010-01-01 12:09:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+71475.7,+304.342,+20531.6,+65.4087,+37160.9,+218.827,+13783.2,+20.1056
2010-01-01 12:09:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+71475.7,+304.342,+20531.6,+65.4087,+37160.9,+218.827,+13783.2,+20.1056
2010-01-01 12:09:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+68107.2,+301.22,+20529.4,+66.1127,+37159.9,+224.076,+10418,+11.0312
