# file...... meters_outputs/meter692.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237383,+5824.95,+76581.6,+66439.9,+82825,-128412,+77976.4,+67797.3
2010-01-01 12:09:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.27,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.2,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.16,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.14,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.13,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.12,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.12,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237382,+5823.12,+76581.5,+66438.6,+82824.3,-128413,+77975.8,+67797.7
2010-01-01 12:09:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237394,+5833.07,+76597,+66446.7,+82822.3,-128410,+77974.6,+67796.3
2010-01-01 12:09:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237400,+5841.8,+76604.2,+66453.8,+82822.1,-128408,+77973.6,+67795.9
2010-01-01 12:09:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237403,+5846.41,+76607.2,+66457.5,+82822.1,-128407,+77973.2,+67795.7
2010-01-01 12:09:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237404,+5848.82,+76608.4,+66459.4,+82822.1,-128406,+77973.1,+67795.7
2010-01-01 12:09:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237404,+5850.02,+76608.8,+66460.3,+82822.1,-128406,+77973.1,+67795.6
2010-01-01 12:09:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237404,+5850.64,+76608.9,+66460.8,+82822.1,-128406,+77973,+67795.7
2010-01-01 12:09:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237404,+5850.96,+76609,+66461.1,+82822.1,-128406,+77973,+67795.6
2010-01-01 12:09:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237404,+5851.13,+76609,+66461.2,+82822.1,-128406,+77973,+67795.6
2010-01-01 12:09:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237404,+5851.21,+76609,+66461.3,+82822.1,-128406,+77973.1,+67795.6
2010-01-01 12:09:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+237404,+5851.26,+76609,+66461.3,+82822.1,-128406,+77973.1,+67795.6
2010-01-01 12:09:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+234312,+5767.88,+76595.2,+66451.5,+82826.5,-128422,+74890.3,+67738.2
2010-01-01 12:09:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+234290,+5778.57,+76595.3,+66450.2,+82826.9,-128422,+74868.1,+67750.4
2010-01-01 12:09:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+234290,+5778.89,+76595.3,+66450.2,+82826.9,-128422,+74867.5,+67750.8
2010-01-01 12:09:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+231110,+5805.37,+73430.8,+66410.6,+82808.1,-128362,+74870.9,+67756.6
2010-01-01 12:09:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+227924,+5849.86,+70261.5,+66386.5,+82787,-128299,+74875.2,+67762.2
2010-01-01 12:09:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+227927,+5853.32,+70261.7,+66390.8,+82787.4,-128298,+74877.6,+67760.8
2010-01-01 12:09:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+231011,+5938.59,+70272.8,+66401.5,+82779.9,-128285,+77958.7,+67821.7
2010-01-01 12:09:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+231034,+5927.06,+70272.9,+66402.6,+82779.4,-128284,+77982.2,+67808.7
2010-01-01 12:09:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+231035,+5926.78,+70272.9,+66402.6,+82779.4,-128284,+77982.9,+67808.4
2010-01-01 12:09:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+231035,+5926.88,+70272.9,+66402.7,+82779.4,-128284,+77982.7,+67808.5
