# file...... meters_outputs/meter611.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45978.1,+37464,+0,+0,+0,+0,+45978.1,+37464
2010-01-01 12:08:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45980.6,+37467.3,+0,+0,+0,+0,+45980.6,+37467.3
2010-01-01 12:08:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.7,+37466.6,+0,+0,+0,+0,+45981.7,+37466.6
2010-01-01 12:08:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:31 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:32 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:33 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:34 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:35 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:36 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:37 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:38 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:39 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:40 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:41 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.8,+37466.6,+0,+0,+0,+0,+45981.8,+37466.6
2010-01-01 12:08:42 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+46008.9,+37467.7,+0,+0,+0,+0,+46008.9,+37467.7
2010-01-01 12:08:43 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45996.6,+37474.6,+0,+0,+0,+0,+45996.6,+37474.6
2010-01-01 12:08:44 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45996.2,+37474.8,+0,+0,+0,+0,+45996.2,+37474.8
2010-01-01 12:08:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45996.3,+37474.7,+0,+0,+0,+0,+45996.3,+37474.7
2010-01-01 12:08:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45992.5,+37471,+0,+0,+0,+0,+45992.5,+37471
2010-01-01 12:08:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45974.2,+37472.2,+0,+0,+0,+0,+45974.2,+37472.2
2010-01-01 12:08:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45983,+37467.3,+0,+0,+0,+0,+45983,+37467.3
2010-01-01 12:08:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981.5,+37465.2,+0,+0,+0,+0,+45981.5,+37465.2
2010-01-01 12:08:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45980.9,+37465.6,+0,+0,+0,+0,+45980.9,+37465.6
2010-01-01 12:08:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981,+37465.5,+0,+0,+0,+0,+45981,+37465.5
2010-01-01 12:08:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45980.9,+37465.6,+0,+0,+0,+0,+45980.9,+37465.6
2010-01-01 12:08:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45981,+37465.5,+0,+0,+0,+0,+45981,+37465.5
2010-01-01 12:08:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+45980.9,+37465.6,+0,+0,+0,+0,+45980.9,+37465.6
2010-01-01 12:08:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49038.1,+37537.3,+0,+0,+0,+0,+49038.1,+37537.3
2010-01-01 12:08:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056,+37527.4,+0,+0,+0,+0,+49056,+37527.4
2010-01-01 12:08:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:08:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.3,+37527.2,+0,+0,+0,+0,+49056.3,+37527.2
2010-01-01 12:08:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:00 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.3,+37527.1,+0,+0,+0,+0,+49056.3,+37527.1
2010-01-01 12:09:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.3,+37527.1,+0,+0,+0,+0,+49056.3,+37527.1
2010-01-01 12:09:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.3,+37527.1,+0,+0,+0,+0,+49056.3,+37527.1
2010-01-01 12:09:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49056.4,+37527.1,+0,+0,+0,+0,+49056.4,+37527.1
2010-01-01 12:09:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.9,+37520.9,+0,+0,+0,+0,+49046.9,+37520.9
2010-01-01 12:09:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49075.8,+37521.9,+0,+0,+0,+0,+49075.8,+37521.9
2010-01-01 12:09:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49069.8,+37520,+0,+0,+0,+0,+49069.8,+37520
2010-01-01 12:09:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49059.7,+37525.8,+0,+0,+0,+0,+49059.7,+37525.8
2010-01-01 12:09:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49059.4,+37525.9,+0,+0,+0,+0,+49059.4,+37525.9
2010-01-01 12:09:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49059.4,+37525.9,+0,+0,+0,+0,+49059.4,+37525.9
2010-01-01 12:09:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49058.1,+37524.3,+0,+0,+0,+0,+49058.1,+37524.3
2010-01-01 12:09:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49057.4,+37524.7,+0,+0,+0,+0,+49057.4,+37524.7
2010-01-01 12:09:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49057.4,+37524.7,+0,+0,+0,+0,+49057.4,+37524.7
2010-01-01 12:09:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49057.4,+37524.7,+0,+0,+0,+0,+49057.4,+37524.7
2010-01-01 12:09:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49057.4,+37524.7,+0,+0,+0,+0,+49057.4,+37524.7
2010-01-01 12:09:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49057.4,+37524.7,+0,+0,+0,+0,+49057.4,+37524.7
2010-01-01 12:09:31 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49048,+37518.4,+0,+0,+0,+0,+49048,+37518.4
2010-01-01 12:09:32 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:33 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:34 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:35 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:36 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:37 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:38 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:39 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49047.7,+37518.6,+0,+0,+0,+0,+49047.7,+37518.6
2010-01-01 12:09:40 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.9,+37517.8,+0,+0,+0,+0,+49046.9,+37517.8
2010-01-01 12:09:41 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49046.2,+37517.6,+0,+0,+0,+0,+49046.2,+37517.6
2010-01-01 12:09:42 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.9,+37517.5,+0,+0,+0,+0,+49045.9,+37517.5
2010-01-01 12:09:43 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.8,+37517.5,+0,+0,+0,+0,+49045.8,+37517.5
2010-01-01 12:09:44 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.8,+37517.4,+0,+0,+0,+0,+49045.8,+37517.4
2010-01-01 12:09:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.7,+37517.4,+0,+0,+0,+0,+49045.7,+37517.4
2010-01-01 12:09:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.7,+37517.4,+0,+0,+0,+0,+49045.7,+37517.4
2010-01-01 12:09:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.7,+37517.4,+0,+0,+0,+0,+49045.7,+37517.4
2010-01-01 12:09:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.8,+37517.4,+0,+0,+0,+0,+49045.8,+37517.4
2010-01-01 12:09:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49045.8,+37517.4,+0,+0,+0,+0,+49045.8,+37517.4
2010-01-01 12:09:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49074.5,+37518.4,+0,+0,+0,+0,+49074.5,+37518.4
2010-01-01 12:09:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49062,+37525.4,+0,+0,+0,+0,+49062,+37525.4
2010-01-01 12:09:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49061.6,+37525.6,+0,+0,+0,+0,+49061.6,+37525.6
2010-01-01 12:09:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49064.5,+37528.9,+0,+0,+0,+0,+49064.5,+37528.9
2010-01-01 12:09:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49068.5,+37531.7,+0,+0,+0,+0,+49068.5,+37531.7
2010-01-01 12:09:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49069.8,+37530.8,+0,+0,+0,+0,+49069.8,+37530.8
2010-01-01 12:09:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49040.6,+37530,+0,+0,+0,+0,+49040.6,+37530
2010-01-01 12:09:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49053.5,+37522.9,+0,+0,+0,+0,+49053.5,+37522.9
2010-01-01 12:09:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49053.9,+37522.6,+0,+0,+0,+0,+49053.9,+37522.6
2010-01-01 12:09:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+49053.9,+37522.7,+0,+0,+0,+0,+49053.9,+37522.7
