# file...... meters_outputs/meter634.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.7,+41282.1,+14200.1,+13529.1,+14482.5,+14127.3,-8971.91,+13625.7
2010-01-01 12:08:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.5,+41282.4,+14199.9,+13529.4,+14482.5,+14127.3,-8971.83,+13625.7
2010-01-01 12:08:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.3,+41282.6,+14199.7,+13529.6,+14482.5,+14127.3,-8971.89,+13625.7
2010-01-01 12:08:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.2,+41282.8,+14199.6,+13529.8,+14482.5,+14127.3,-8971.85,+13625.7
2010-01-01 12:08:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710.1,+41282.9,+14199.5,+13529.9,+14482.5,+14127.3,-8971.88,+13625.7
2010-01-01 12:08:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710,+41283.1,+14199.4,+13530.1,+14482.5,+14127.3,-8971.86,+13625.7
2010-01-01 12:08:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710,+41283.2,+14199.4,+13530.2,+14482.5,+14127.3,-8971.87,+13625.7
2010-01-01 12:08:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19710,+41283.3,+14199.3,+13530.3,+14482.5,+14127.3,-8971.86,+13625.7
2010-01-01 12:08:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19705.3,+41281.5,+14199.5,+13530.4,+14482.5,+14127.4,-8976.73,+13623.7
2010-01-01 12:08:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19715.1,+41280.8,+14200,+13531.6,+14482.6,+14127.5,-8967.53,+13621.6
2010-01-01 12:08:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19709.4,+41282.6,+14200.4,+13532.4,+14482.6,+14127.6,-8973.64,+13622.7
2010-01-01 12:08:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19713.8,+41282.4,+14200.6,+13532.9,+14482.6,+14127.6,-8969.47,+13622
2010-01-01 12:08:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19705,+41276,+14198.9,+13534.2,+14480.7,+14119.9,-8974.67,+13621.8
2010-01-01 12:08:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19708.3,+41270.3,+14198.8,+13533.5,+14476.8,+14113.7,-8967.38,+13623.1
2010-01-01 12:08:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19695.1,+41268,+14198.3,+13531.7,+14475,+14110.8,-8978.19,+13625.5
2010-01-01 12:08:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19698.2,+41260.8,+14197.1,+13531.1,+14473.2,+14105.7,-8972.15,+13624
2010-01-01 12:08:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19691.1,+41256.6,+14197,+13529.9,+14471,+14102.2,-8976.93,+13624.5
2010-01-01 12:08:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19693.4,+41253.6,+14197,+13529,+14470,+14100.6,-8973.58,+13624
2010-01-01 12:08:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19690.6,+41252.7,+14197,+13528.5,+14469.6,+14099.9,-8975.88,+13624.4
2010-01-01 12:08:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19692.1,+41251.7,+14197,+13528,+14469.4,+14099.6,-8974.31,+13624.1
2010-01-01 12:08:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19690.9,+41251.5,+14197,+13527.7,+14469.3,+14099.4,-8975.38,+13624.3
2010-01-01 12:08:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19696.2,+41252.8,+14196.9,+13527.5,+14469.2,+14099.2,-8969.92,+13626.1
2010-01-01 12:08:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19686,+41253.5,+14196.3,+13526.1,+14469.1,+14099.1,-8979.42,+13628.3
2010-01-01 12:08:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19692,+41251.5,+14196,+13525.3,+14469.1,+14099,-8973.12,+13627.2
2010-01-01 12:08:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19687.5,+41251.7,+14195.8,+13524.8,+14469,+14099,-8977.42,+13628
2010-01-01 12:08:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19690.3,+41250.9,+14195.7,+13524.4,+14469,+14099,-8974.48,+13627.5
2010-01-01 12:09:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19688.2,+41251,+14195.7,+13524.2,+14469,+14099,-8976.49,+13627.8
2010-01-01 12:09:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689.6,+41250.6,+14195.7,+13524.1,+14469,+14099,-8975.12,+13627.6
2010-01-01 12:09:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19688.6,+41250.7,+14195.6,+13524,+14469,+14099,-8976.06,+13627.7
2010-01-01 12:09:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689.3,+41250.5,+14195.6,+13523.9,+14469,+14099,-8975.41,+13627.6
2010-01-01 12:09:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19688.8,+41250.5,+14195.6,+13523.9,+14469,+14099,-8975.85,+13627.7
2010-01-01 12:09:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689.1,+41250.5,+14195.6,+13523.9,+14469,+14099,-8975.55,+13627.6
2010-01-01 12:09:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19688.9,+41250.5,+14195.6,+13523.8,+14469,+14099,-8975.76,+13627.7
2010-01-01 12:09:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689.1,+41250.4,+14195.6,+13523.8,+14469,+14099,-8975.62,+13627.7
2010-01-01 12:09:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.71,+13627.7
2010-01-01 12:09:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.65,+13627.7
2010-01-01 12:09:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.69,+13627.7
2010-01-01 12:09:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.66,+13627.7
2010-01-01 12:09:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.68,+13627.7
2010-01-01 12:09:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.67,+13627.7
2010-01-01 12:09:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.68,+13627.7
2010-01-01 12:09:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.67,+13627.7
2010-01-01 12:09:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.68,+13627.7
2010-01-01 12:09:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.67,+13627.7
2010-01-01 12:09:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19689,+41250.4,+14195.7,+13523.8,+14469,+14099,-8975.68,+13627.7
2010-01-01 12:09:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19685.8,+41246.5,+14194.7,+13524.3,+14468,+14094.9,-8976.93,+13627.4
2010-01-01 12:09:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19679.4,+41240.7,+14195,+13523.9,+14466,+14091.7,-8981.56,+13625.1
2010-01-01 12:09:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19677.1,+41228.8,+14193.9,+13525.9,+14463.2,+14082.6,-8979.96,+13620.3
2010-01-01 12:09:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19677.8,+41221.5,+14195,+13526.8,+14459,+14076,-8976.15,+13618.7
2010-01-01 12:09:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19674.3,+41219.3,+14195.7,+13527.1,+14457.1,+14073,-8978.44,+13619.2
2010-01-01 12:09:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19675.5,+41217.9,+14196.1,+13527.3,+14456.2,+14071.7,-8976.9,+13618.9
2010-01-01 12:09:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19671.5,+41212.5,+14195.5,+13527.8,+14455.1,+14065.9,-8979.08,+13618.8
2010-01-01 12:09:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19669.2,+41206,+14196,+13527.8,+14451.2,+14059.8,-8977.98,+13618.4
2010-01-01 12:09:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19667.1,+41203.3,+14196.3,+13527.6,+14449.5,+14057.1,-8978.66,+13618.5
2010-01-01 12:09:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19667.1,+41201.9,+14196.5,+13527.5,+14448.8,+14055.9,-8978.2,+13618.5
2010-01-01 12:09:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19666.6,+41201.2,+14196.6,+13527.3,+14448.4,+14055.4,-8978.51,+13618.5
2010-01-01 12:09:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19666.7,+41200.8,+14196.8,+13527.1,+14448.3,+14055.2,-8978.3,+13618.5
2010-01-01 12:09:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19663.4,+41196.8,+14195.9,+13527.5,+14447.2,+14051.1,-8979.7,+13618.2
2010-01-01 12:09:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19661.8,+41192.9,+14196,+13527,+14445.2,+14047.9,-8979.36,+13617.9
2010-01-01 12:09:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19660.9,+41191.1,+14196.1,+13526.6,+14444.3,+14046.5,-8979.51,+13618
2010-01-01 12:09:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19660.7,+41190.2,+14196.2,+13526.4,+14443.9,+14045.9,-8979.41,+13617.9
2010-01-01 12:09:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19660.5,+41189.7,+14196.2,+13526.1,+14443.8,+14045.6,-8979.48,+13618
2010-01-01 12:09:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19660.5,+41189.4,+14196.3,+13526,+14443.7,+14045.5,-8979.43,+13617.9
2010-01-01 12:09:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19660.5,+41189.2,+14196.3,+13525.8,+14443.6,+14045.5,-8979.46,+13618
2010-01-01 12:09:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19660.6,+41189.1,+14196.4,+13525.7,+14443.6,+14045.4,-8979.44,+13617.9
2010-01-01 12:09:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19660.6,+41189,+14196.4,+13525.7,+14443.6,+14045.4,-8979.46,+13617.9
2010-01-01 12:09:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18820.7,+40016.4,+13355.1,+12352.9,+14443.6,+14045.7,-8977.94,+13617.8
2010-01-01 12:09:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18453.2,+39578.4,+12989.5,+11913.7,+14444,+14046.5,-8980.21,+13618.2
2010-01-01 12:09:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18277.9,+39410.8,+12812.8,+11745.5,+14444.4,+14047.2,-8979.24,+13618.1
2010-01-01 12:09:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18196.4,+39354.9,+12732,+11689,+14444.6,+14047.6,-8980.19,+13618.3
2010-01-01 12:09:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18160.6,+39339.4,+12695.5,+11673.3,+14444.8,+14047.9,-8979.67,+13618.2
2010-01-01 12:09:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18143.7,+39337.4,+12678.9,+11671.1,+14444.8,+14048,-8980.08,+13618.3
2010-01-01 12:09:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18136.3,+39338.7,+12671.2,+11672.4,+14444.9,+14048.1,-8979.83,+13618.2
2010-01-01 12:09:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18132.5,+39340.5,+12667.6,+11674.1,+14444.9,+14048.1,-8980.02,+13618.3
2010-01-01 12:09:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18130.9,+39341.9,+12665.9,+11675.5,+14444.9,+14048.1,-8979.89,+13618.3
2010-01-01 12:09:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18129.9,+39342.9,+12665,+11676.5,+14444.9,+14048.2,-8979.98,+13618.3
2010-01-01 12:09:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18124.8,+39341.6,+12664.7,+11677.1,+14444.9,+14048.3,-8984.83,+13616.2
2010-01-01 12:09:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18134.2,+39340.8,+12664.8,+11678.2,+14445,+14048.4,-8975.63,+13614.1
2010-01-01 12:09:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18128.1,+39342.4,+12664.8,+11678.8,+14445,+14048.4,-8981.76,+13615.2
2010-01-01 12:09:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18139,+39340.7,+12670.5,+11676.4,+14445,+14049.6,-8976.53,+13614.7
2010-01-01 12:09:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18138.7,+39340.6,+12672.1,+11672.1,+14446.3,+14052.7,-8979.61,+13615.8
2010-01-01 12:09:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18136.3,+39341.4,+12666.3,+11670.2,+14448,+14055.5,-8978.06,+13615.7
2010-01-01 12:09:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18138,+39344.6,+12663.5,+11670.2,+14448.8,+14056.6,-8974.31,+13617.9
2010-01-01 12:09:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18128.3,+39346.6,+12662,+11669.7,+14449.1,+14057.1,-8982.72,+13619.8
2010-01-01 12:09:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18133.3,+39345.9,+12661.3,+11669.7,+14449.2,+14057.3,-8977.15,+13618.9
2010-01-01 12:09:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18129.2,+39346.7,+12660.9,+11669.8,+14449.3,+14057.4,-8980.96,+13619.5
