# file...... meters_outputs/meter633.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 32
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:08:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19798.7,+41446.5,+14233.5,+13597.1,+14515.7,+14183.5,-8950.49,+13665.8
2010-01-01 12:08:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19802,+41440.7,+14233.4,+13596.3,+14511.8,+14177.2,-8943.19,+13667.1
2010-01-01 12:08:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19788.9,+41438.5,+14232.9,+13594.6,+14510,+14174.4,-8953.98,+13669.5
2010-01-01 12:08:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19791.9,+41431.1,+14231.7,+13594,+14508.2,+14169.2,-8947.95,+13667.9
2010-01-01 12:08:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19784.8,+41426.9,+14231.6,+13592.7,+14505.9,+14165.7,-8952.72,+13668.6
2010-01-01 12:08:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19787.1,+41423.9,+14231.5,+13591.9,+14504.9,+14164.1,-8949.38,+13668
2010-01-01 12:08:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19784.3,+41423,+14231.5,+13591.3,+14504.5,+14163.4,-8951.68,+13668.4
2010-01-01 12:08:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19785.7,+41422,+14231.6,+13590.9,+14504.3,+14163,-8950.11,+13668.1
2010-01-01 12:08:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19784.6,+41421.8,+14231.6,+13590.6,+14504.2,+14162.9,-8951.18,+13668.3
2010-01-01 12:08:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19789.8,+41423.1,+14231.4,+13590.3,+14504.1,+14162.7,-8945.72,+13670.1
2010-01-01 12:08:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19779.7,+41423.9,+14230.9,+13589,+14504,+14162.5,-8955.2,+13672.3
2010-01-01 12:08:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19785.6,+41421.8,+14230.6,+13588.1,+14504,+14162.5,-8948.91,+13671.2
2010-01-01 12:08:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19781.1,+41422,+14230.4,+13587.6,+14503.9,+14162.4,-8953.2,+13672
2010-01-01 12:08:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19784,+41421.2,+14230.3,+13587.3,+14503.9,+14162.4,-8950.27,+13671.5
2010-01-01 12:09:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19781.9,+41421.3,+14230.2,+13587,+14503.9,+14162.4,-8952.28,+13671.8
2010-01-01 12:09:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19783.2,+41420.9,+14230.2,+13586.9,+14503.9,+14162.4,-8950.9,+13671.6
2010-01-01 12:09:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.3,+41421,+14230.2,+13586.8,+14503.9,+14162.4,-8951.84,+13671.8
2010-01-01 12:09:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.9,+41420.8,+14230.2,+13586.7,+14503.9,+14162.4,-8951.2,+13671.6
2010-01-01 12:09:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.5,+41420.8,+14230.2,+13586.7,+14503.9,+14162.4,-8951.64,+13671.7
2010-01-01 12:09:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.8,+41420.8,+14230.2,+13586.7,+14503.9,+14162.4,-8951.34,+13671.7
2010-01-01 12:09:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.6,+41420.8,+14230.2,+13586.6,+14503.9,+14162.4,-8951.54,+13671.7
2010-01-01 12:09:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.4,+13671.7
2010-01-01 12:09:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.6,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.5,+13671.7
2010-01-01 12:09:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.43,+13671.7
2010-01-01 12:09:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.48,+13671.7
2010-01-01 12:09:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.45,+13671.7
2010-01-01 12:09:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.47,+13671.7
2010-01-01 12:09:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.45,+13671.7
2010-01-01 12:09:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.46,+13671.7
2010-01-01 12:09:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.46,+13671.7
2010-01-01 12:09:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.46,+13671.7
2010-01-01 12:09:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.46,+13671.7
2010-01-01 12:09:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19782.7,+41420.7,+14230.2,+13586.6,+14503.9,+14162.4,-8951.46,+13671.7
2010-01-01 12:09:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19779.4,+41416.8,+14229.2,+13587.1,+14502.9,+14158.3,-8952.71,+13671.4
2010-01-01 12:09:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19773,+41411,+14229.5,+13586.8,+14500.8,+14155.1,-8957.35,+13669.1
2010-01-01 12:09:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19770.7,+41399,+14228.5,+13588.7,+14498,+14146,-8955.77,+13664.3
2010-01-01 12:09:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19771.3,+41391.5,+14229.6,+13589.6,+14493.7,+14139.2,-8951.97,+13662.7
2010-01-01 12:09:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19767.9,+41389.4,+14230.3,+13590,+14491.9,+14136.3,-8954.25,+13663.2
2010-01-01 12:09:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19769,+41387.9,+14230.7,+13590.1,+14491,+14134.9,-8952.71,+13662.9
2010-01-01 12:09:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19765,+41382.5,+14230,+13590.7,+14489.8,+14129,-8954.88,+13662.8
2010-01-01 12:09:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19762.6,+41375.9,+14230.5,+13590.6,+14485.9,+14122.9,-8953.78,+13662.4
2010-01-01 12:09:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19760.6,+41373.2,+14230.8,+13590.5,+14484.2,+14120.2,-8954.47,+13662.5
2010-01-01 12:09:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19760.5,+41371.8,+14231,+13590.3,+14483.5,+14119.1,-8954,+13662.4
2010-01-01 12:09:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19760,+41371.2,+14231.2,+13590.1,+14483.1,+14118.5,-8954.32,+13662.5
2010-01-01 12:09:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19760.2,+41370.7,+14231.3,+13590,+14483,+14118.3,-8954.1,+13662.5
2010-01-01 12:09:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19756.8,+41366.7,+14230.4,+13590.4,+14481.9,+14114.2,-8955.5,+13662.2
2010-01-01 12:09:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19755.3,+41362.7,+14230.6,+13589.9,+14479.9,+14110.9,-8955.16,+13661.9
2010-01-01 12:09:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19754.3,+41361,+14230.7,+13589.5,+14479,+14109.5,-8955.32,+13661.9
2010-01-01 12:09:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19754.1,+41360,+14230.7,+13589.2,+14478.6,+14108.9,-8955.22,+13661.9
2010-01-01 12:09:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19753.9,+41359.6,+14230.8,+13589,+14478.4,+14108.6,-8955.28,+13661.9
2010-01-01 12:09:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19754,+41359.3,+14230.9,+13588.8,+14478.3,+14108.5,-8955.24,+13661.9
2010-01-01 12:09:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19753.9,+41359.1,+14230.9,+13588.7,+14478.3,+14108.5,-8955.27,+13661.9
2010-01-01 12:09:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19754,+41358.9,+14230.9,+13588.6,+14478.3,+14108.5,-8955.25,+13661.9
2010-01-01 12:09:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19754,+41358.9,+14231,+13588.5,+14478.3,+14108.4,-8955.26,+13661.9
2010-01-01 12:09:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18909.2,+40177.5,+13384.8,+12406.9,+14478.2,+14108.7,-8953.74,+13661.8
2010-01-01 12:09:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18540,+39736.1,+13017.4,+11964.4,+14478.6,+14109.6,-8956.02,+13662.2
2010-01-01 12:09:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18363.9,+39567.1,+12839.9,+11794.8,+14479,+14110.2,-8955.04,+13662.1
2010-01-01 12:09:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18282.1,+39510.7,+12758.8,+11737.7,+14479.3,+14110.7,-8955.99,+13662.3
2010-01-01 12:09:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18246.2,+39495,+12722.2,+11721.9,+14479.4,+14110.9,-8955.47,+13662.2
2010-01-01 12:09:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18229.2,+39492.8,+12705.6,+11719.5,+14479.5,+14111.1,-8955.89,+13662.3
2010-01-01 12:09:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18221.8,+39494.2,+12697.9,+11720.8,+14479.5,+14111.1,-8955.63,+13662.2
2010-01-01 12:09:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18218,+39496,+12694.2,+11722.5,+14479.6,+14111.2,-8955.82,+13662.3
2010-01-01 12:09:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18216.4,+39497.4,+12692.5,+11723.9,+14479.6,+14111.2,-8955.69,+13662.3
2010-01-01 12:09:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18215.4,+39498.4,+12691.6,+11724.9,+14479.6,+14111.2,-8955.78,+13662.3
2010-01-01 12:09:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18210.3,+39497.1,+12691.3,+11725.5,+14479.6,+14111.3,-8960.64,+13660.2
2010-01-01 12:09:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18219.7,+39496.2,+12691.5,+11726.6,+14479.7,+14111.4,-8951.46,+13658.1
2010-01-01 12:09:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18213.6,+39497.8,+12691.5,+11727.2,+14479.7,+14111.5,-8957.57,+13659.2
2010-01-01 12:09:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18224.5,+39496.2,+12697.1,+11724.8,+14479.7,+14112.7,-8952.35,+13658.7
2010-01-01 12:09:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18224.2,+39496.1,+12698.7,+11720.5,+14481,+14115.8,-8955.43,+13659.8
2010-01-01 12:09:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18221.8,+39496.9,+12692.9,+11718.6,+14482.8,+14118.6,-8953.88,+13659.6
2010-01-01 12:09:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18223.5,+39500.1,+12690.1,+11718.5,+14483.5,+14119.7,-8950.13,+13661.8
2010-01-01 12:09:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18213.8,+39502.1,+12688.6,+11718.1,+14483.8,+14120.2,-8958.52,+13663.8
2010-01-01 12:09:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18218.8,+39501.3,+12687.8,+11718.1,+14483.9,+14120.4,-8952.96,+13662.9
2010-01-01 12:09:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18214.7,+39502.2,+12687.5,+11718.2,+14484,+14120.5,-8956.76,+13663.5
