# file...... meters_outputs/meter632.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516318,+266882,+132846,+117394,+183456,-40032.8,+200016,+189521
2010-01-01 12:09:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516318,+266881,+132846,+117394,+183456,-40032.9,+200016,+189521
2010-01-01 12:09:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516318,+266881,+132847,+117394,+183456,-40033,+200016,+189521
2010-01-01 12:09:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516319,+266881,+132847,+117394,+183456,-40033,+200016,+189521
2010-01-01 12:09:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+516319,+266881,+132847,+117393,+183456,-40033,+200016,+189521
2010-01-01 12:09:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+515489,+265709,+132023,+116223,+183452,-40030.9,+200014,+189517
2010-01-01 12:09:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+515128,+265279,+131667,+115791,+183452,-40028.3,+200009,+189516
2010-01-01 12:09:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514956,+265116,+131494,+115627,+183452,-40026.6,+200009,+189516
2010-01-01 12:09:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514875,+265063,+131415,+115573,+183452,-40025.7,+200008,+189516
2010-01-01 12:09:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514840,+265049,+131379,+115558,+183453,-40025.2,+200008,+189516
2010-01-01 12:09:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514823,+265047,+131362,+115557,+183453,-40024.9,+200008,+189516
2010-01-01 12:09:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514816,+265049,+131355,+115558,+183453,-40024.8,+200008,+189516
2010-01-01 12:09:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514812,+265051,+131351,+115560,+183453,-40024.7,+200008,+189516
2010-01-01 12:09:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514810,+265053,+131349,+115562,+183453,-40024.7,+200008,+189516
2010-01-01 12:09:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+514809,+265054,+131349,+115563,+183453,-40024.7,+200008,+189516
2010-01-01 12:09:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+511760,+264956,+131339,+115561,+183462,-40027.5,+196959,+189423
2010-01-01 12:09:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+511721,+264981,+131339,+115560,+183463,-40027.4,+196919,+189448
2010-01-01 12:09:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+511713,+264983,+131339,+115561,+183463,-40027.3,+196911,+189450
2010-01-01 12:09:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+508518,+264932,+128165,+115453,+183449,-39985.8,+196903,+189465
2010-01-01 12:09:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+505309,+264903,+124983,+115363,+183435,-39939.7,+196891,+189479
2010-01-01 12:09:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+505314,+264908,+124978,+115368,+183438,-39936.3,+196898,+189476
2010-01-01 12:09:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+508352,+265010,+124983,+115372,+183426,-39934.5,+199943,+189573
2010-01-01 12:09:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+508393,+264986,+124981,+115373,+183426,-39934.1,+199986,+189546
2010-01-01 12:09:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+508400,+264984,+124981,+115373,+183426,-39933.9,+199993,+189545
2010-01-01 12:09:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+508395,+264985,+124980,+115373,+183426,-39933.8,+199989,+189546
