# file...... meters_outputs/meter630.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:09:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517733,+272754,+132178,+118077,+182927,-38080.9,+202628,+192758
2010-01-01 12:09:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517558,+272585,+132003,+117906,+182929,-38080.5,+202626,+192759
2010-01-01 12:09:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517477,+272529,+131923,+117850,+182930,-38080,+202624,+192760
2010-01-01 12:09:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517441,+272514,+131886,+117834,+182930,-38079.6,+202625,+192760
2010-01-01 12:09:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517424,+272513,+131870,+117832,+182930,-38079.4,+202624,+192760
2010-01-01 12:09:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517417,+272514,+131862,+117834,+182931,-38079.2,+202624,+192760
2010-01-01 12:09:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517413,+272517,+131859,+117836,+182931,-38079.2,+202624,+192760
2010-01-01 12:09:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517412,+272518,+131857,+117837,+182931,-38079.1,+202624,+192760
2010-01-01 12:09:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+517411,+272519,+131856,+117838,+182931,-38079.1,+202624,+192760
2010-01-01 12:09:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+514346,+272377,+131860,+117849,+182934,-38064.9,+199553,+192593
2010-01-01 12:09:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+514307,+272402,+131860,+117849,+182934,-38064.6,+199513,+192617
2010-01-01 12:09:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+514299,+272404,+131860,+117850,+182934,-38064.5,+199505,+192619
2010-01-01 12:09:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+511078,+272288,+128667,+117673,+182944,-38025,+199468,+192640
2010-01-01 12:09:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+507844,+272195,+125466,+117515,+182953,-37980.8,+199425,+192661
2010-01-01 12:09:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+507849,+272200,+125461,+117520,+182956,-37977.3,+199432,+192657
2010-01-01 12:09:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+510902,+272348,+125453,+117511,+182950,-37992.6,+202499,+192829
2010-01-01 12:09:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+510943,+272323,+125451,+117512,+182950,-37992.4,+202542,+192803
2010-01-01 12:09:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+510949,+272321,+125450,+117512,+182950,-37992.2,+202549,+192802
2010-01-01 12:09:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+510945,+272322,+125450,+117512,+182950,-37992.1,+202545,+192803
